ID|HashMap Time (ns)|LinkedHashMap Time (ns)|TreeMap Time (ns)
1|30791|22990|22169
10|6979|821|1643
100|1232|821|2463
1000|4516|1232|2053
10000|1643|1232|2464
20000|1232|1642|3695
30000|1231|1231|3695
40000|1231|1231|3285
50000|1232|1231|4106
60000|1232|1232|3695
60855|1231|821|4927
70000|821|821|2873
